pk 	 fp 	 name
2677 	 financial-disclosures/judicial-watch/James A Redden Financial Disclosure Report for 2006.pdf 	 xx
2677 	 financial-disclosures/judicial-watch/James A Redden Financial Disclosure Report for 2007.pdf 	 xx
2677 	 financial-disclosures/judicial-watch/James A Redden Financial Disclosure Report for 2004.pdf 	 xx
2677 	 financial-disclosures/judicial-watch/James A Redden Financial Disclosure Report for 2005.pdf 	 xx
2502 	 financial-disclosures/judicial-watch/James A Parker Financial Disclosure Report for 2010.pdf 	 xx
2677 	 financial-disclosures/judicial-watch/James A Redden Financial Disclosure Report for 2003.pdf 	 xx
2502 	 financial-disclosures/judicial-watch/James A Parker Financial Disclosure Report for 2008.pdf 	 xx
2502 	 financial-disclosures/judicial-watch/James A Parker Financial Disclosure Report for 2009.pdf 	 xx
2677 	 financial-disclosures/judicial-watch/James A Redden Financial Disclosure Report for 2008.pdf 	 xx
2677 	 financial-disclosures/judicial-watch/James A Redden Financial Disclosure Report for 2009.pdf 	 xx
2169 	 financial-disclosures/2014/M-Q/McLaughlin-MA J3. 03. PAE_Resp_R_14.tiff 	 xx
2652 	 financial-disclosures/judicial-watch/Jed S Rakoff Financial Disclosure Report for 2005.pdf 	 xx
8931 	 financial-disclosures/2014/M-Q/McKittrick-PC B. 09. OR_R_14.tiff 	 xx
2162 	 financial-disclosures/2014/M-Q/McKinney-LJ J3. 07. IAS_R_14.tiff 	 xx
2160 	 financial-disclosures/2014/M-Q/McKinleyJr.-JH J3. 06. KYW_R_14.tiff 	 xx
8727 	 financial-disclosures/2014/M-Q/McNamara-TB B. 10. CO_Resp_R_14.tiff 	 xx
xxx 	 financial-disclosures/2014/M-Q/McManus-MS B. 09. CAE_R_14.tiff 	 Michael S Mcmanus
2175 	 financial-disclosures/2014/M-Q/McManus-EJ. J3. 08. IAN_Resp_R_14.tiff 	 xx
2174 	 financial-disclosures/2014/M-Q/McMahon-C. J3. 02. NYS SPE_R_14.tiff 	 xx
8844 	 financial-disclosures/2013/A - G/Boyd-JW. B. 06. MIW_R_13.tiff 	 xx
349 	 financial-disclosures/2013/A - G/Boyko-CA. J3. 06. OHN_R_13.tiff 	 xx
9283 	 financial-disclosures/2013/A - G/Bowler-MB. M. 01. MA_R_13.tiff 	 xx
9032 	 financial-disclosures/2013/A - G/Bowman-LA. M. 09. AZ_R_13.tiff 	 xx
9470 	 financial-disclosures/2013/A - G/Bowman-SK. M. 06. OHS_R_13.tiff 	 xx
344 	 financial-disclosures/2013/A - G/Bowman.II-PM. J3. 08. --R_13.tiff 	 xx
341 	 financial-disclosures/2013/A - G/Bowdre-KO J3. 11. ALN_SPE_R_13/Bowdre-KO. J3. 11. ALN_R_Spe_13_Page_15.tiff 	 xx
341 	 financial-disclosures/2013/A - G/Bowdre-KO J3. 11. ALN_SPE_R_13/Bowdre-KO. J3. 11. ALN_R_Spe_13_Page_16.tiff 	 xx
342 	 financial-disclosures/2013/A - G/Bowen.Jr-DH. J3. 11. GAS_Resp_R_13.tiff 	 xx
xxx 	 financial-disclosures/2013/A - G/Bowie-PW. B. 09. CAS_R_13.tiff 	 Peter W Bowie
2652 	 financial-disclosures/judicial-watch/Jed S Rakoff Financial Disclosure Report for 2003.pdf 	 xx
2652 	 financial-disclosures/judicial-watch/Jed S Rakoff Financial Disclosure Report for 2008.pdf 	 xx
2652 	 financial-disclosures/judicial-watch/Jed S Rakoff Financial Disclosure Report for 2009.pdf 	 xx
2103 	 financial-disclosures/judicial-watch/Jon P McCalla Financial Disclosure Report for 2007.pdf 	 xx
xxx 	 financial-disclosures/2012/I-M/MacDonald-D. B. 09. AK fin    _12.tiff 	 Donald Macdonald
xxx 	 financial-disclosures/2012/I-M/Macdonald-BG M. 09. AZ    _12.tiff 	 Bruce G Macdonald
1999 	 financial-disclosures/2012/I-M/Lynn-BM. J3. 05. TXN_R_12.tiff 	 xx
xxx 	 financial-disclosures/2012/I-M/Lynn-DM. B. 05. TXN resp    _12.tiff 	 D Michael Lynn
xxx 	 financial-disclosures/2012/I-M/Lyons-RT. B. 03. NJ_R_12.tiff 	 Raymond T Lyons
xxx 	 financial-disclosures/2012/I-M/Maas-FS. M. 02. NYS SPE_R_12.tiff 	 Frank S. Maas
xxx 	 financial-disclosures/2012/I-M/Lynch-JC. M. 09. MT    _12.tiff 	 Jeremiah C Lynch
1997 	 financial-disclosures/2012/I-M/Lynch-SL. J3. 01.     _12.tiff 	 xx
8795 	 financial-disclosures/2012/I-M/Lynch-TM. B. 07. ILN init amend    _12.tiff 	 xx
xxx 	 financial-disclosures/2012/I-M/Lynch-WP. M. 10. NM    _12.tiff 	 William P Lynch
2306 	 financial-disclosures/judicial-watch/Federico A Moreno Financial Disclosure Report for 2009.pdf 	 xx
2688 	 financial-disclosures/2017/Reeves-PL. J3. 06. TNE _R_17.tiff 	 xx
2687 	 financial-disclosures/2017/Reeves-DC J3. 06. KYE_R_17.tiff 	 xx
2675 	 financial-disclosures/2017/Reavley-TM. J3. 05. -- _R_17.tiff 	 xx
2673 	 financial-disclosures/2017/Real-ML. J3. 09. CAC _R_17.tiff 	 xx
2695 	 financial-disclosures/2017/Reiss-CC. J3. 02. VT _R_17.tiff 	 xx
9179 	 financial-disclosures/2017/Reinhart-BE. M. 11. FLS Ini_R_17.tiff 	 xx
2693 	 financial-disclosures/2017/Reinhard-PG. J3. 07. ILN _R_17.tiff 	 xx
2692 	 financial-disclosures/2017/Reidinger-MK. J3. 04. NCW _R_17.tiff 	 xx
8852 	 financial-disclosures/2017/Rendlen III-CE. B. 08. MOE _R_17.tiff 	 xx
2697 	 financial-disclosures/2017/Rendell-MO. J3. 03. --_R_17.tiff 	 xx
xxx 	 financial-disclosures/2017/Otazo-Reyes-AM. M. 11. FLS _R_17.tiff 	 Alicia M. Otazo-Reyes
2475 	 financial-disclosures/2017/Osteen-WL.  J3. 04. NCM_R_17.tiff 	 xx
8617 	 financial-disclosures/2017/Olvera-JR. J3. 05. TXS _R_17.tiff 	 xx
8759 	 financial-disclosures/2017/Olson-JK. B. 11. FLS_R_17.tiff 	 xx
9648 	 financial-disclosures/2017/Oppeneer-PA.M.07.WIW _R_17.tiff 	 xx
8938 	 financial-disclosures/2017/Opel II-RN.B.03.PAM_R_17.tiff 	 xx
xxx 	 financial-disclosures/2017/Oravec-SA. MP. 09. AK _R_17.tiff 	 Scott A Oravec
8839 	 financial-disclosures/2017/Opperman-DS. B. 06. MIE __R_17.tiff 	 xx
2473 	 financial-disclosures/2017/Orrick III-WH.J3.09.CAN __R_17.tiff 	 xx
9586 	 financial-disclosures/2017/Ormsby-PE. M.05.TXS_R_17.tiff 	 xx
1441 	 financial-disclosures/judicial-watch/Judith C Herrera Financial Disclosure Report for 2009.pdf 	 xx
1441 	 financial-disclosures/judicial-watch/Judith C Herrera Financial Disclosure Report for 2007.pdf 	 xx
xxx 	 financial-disclosures/2013/H - M/LanceSR-AG J1. VET_R_13.tiff 	 Alan G. Lance Sr
8946 	 financial-disclosures/2013/H - M/Lamoutte-ES B. 01. PR_R_13.tiff 	 xx
8890 	 financial-disclosures/2013/H - M/Landis-AB. B. 09. NV_R_13.tiff 	 xx
1847 	 financial-disclosures/2013/H - M/Land-CD. J3. 11. GAM_R_13.tiff 	 xx
1840 	 financial-disclosures/2013/H - M/Lake-ST. J3. 05. TXS_R_13.tiff 	 xx
1839 	 financial-disclosures/2013/H - M/Lagueux-RR. J3. 01. RI_R_13.tiff 	 xx
9150 	 financial-disclosures/2013/H - M/Lammens-PR. M. 11. FLM_R_13.tiff 	 xx
1844 	 financial-disclosures/2013/H - M/Lamberth-RC. J3. DC. DC_R_13.tiff 	 xx
8906 	 financial-disclosures/2013/H - M/Lane-S B. 02.NYS_Resp_SPE_R_13.tiff 	 xx
xxx 	 financial-disclosures/2013/H - M/Lane-MP. M. 05. TXW_R_13.tiff 	 Mark P. Lane
8900 	 financial-disclosures/2015/A-H/Davis-D. B. 02. NYN_R_15.tiff 	 xx
810 	 financial-disclosures/2015/A-H/Davis-BJ J3. 11. FLM_R_15.tiff 	 xx
800 	 financial-disclosures/2015/A-H/Daughtrey-MC. J3. 06. --_R_15.tiff 	 xx
798 	 financial-disclosures/2015/A-H/Darrow-SL J3. 07. ILC_R_15.tiff 	 xx
797 	 financial-disclosures/2015/A-H/Darrah-JW J3. 07. ILN_R_15.tiff 	 xx
794 	 financial-disclosures/2015/A-H/Daniels-GB. J3. 02. NYS_R_15.tiff 	 xx
808 	 financial-disclosures/2015/A-H/Davis-AM. J3. 04. --_R_15.tiff 	 xx
9675 	 financial-disclosures/2015/A-H/Davis, Jr.-LW. B. 11. GAS_R_15.tiff 	 xx
807 	 financial-disclosures/2015/A-H/Davila-EJ. J3. 09. CAN_SPE_R_15.tiff 	 xx
801 	 financial-disclosures/2015/A-H/Davidson-GH. J3. 05. MSN_SPE_R_15.tiff 	 xx
9469 	 financial-disclosures/2015/N - R/Ruiz-DA M. 06_Ini_R_15.tiff 	 xx
9340 	 financial-disclosures/2015/N - R/Rush-DP. M. 08. MOW_R_15.tiff 	 xx
2799 	 financial-disclosures/2015/N - R/Royal-CA. J3. 11. GAM_R_15.tiff 	 xx
8955 	 financial-disclosures/2015/N - R/Rucker-SD B. 06. TNE_SIA_R_15.tiff 	 xx
9508 	 financial-disclosures/2015/N - R/Rueter-TJ. M. 03. PAE _SPE_R_15.tiff 	 xx
2803 	 financial-disclosures/2015/N - R/Rufe-CM. J3. 03. PAE_R_15.tiff 	 xx
2794 	 financial-disclosures/2015/N - R/Roth-JR. J3. 03. --_R_15.tiff 	 xx
2796 	 financial-disclosures/2015/N - R/Rothstein-BJ J3. DC. DC_Res_R_15.tiff 	 xx
2797 	 financial-disclosures/2015/N - R/Rovner-ID. J3. 07. --_SIA_SPE_R_15.tiff 	 xx
xxx 	 financial-disclosures/2015/N - R/Rowland-MM. M. 07. ILN_Res_R_15.tiff 	 Mary M Rowland
9358 	 financial-disclosures/2015/N - R/Numbers-RT M. 04. NCE_R_15.tiff 	 xx
2438 	 financial-disclosures/2015/N - R/Nunley-TL J3. 09. CAE_R_15.tiff 	 xx
xxx 	 financial-disclosures/2015/N - R/Novak-DJ. M. 04. VAE_R_15.tiff 	 David J Novak
9563 	 financial-disclosures/2015/N - R/Nowak-CA. M. 05. TXE_Res_R_15.tiff 	 xx
2431 	 financial-disclosures/2015/N - R/Norton-DC. J3. 04. SC_R_15.tiff 	 xx
xxx 	 financial-disclosures/2015/N - R/Novack-CD. B. 09. CAN_Res_SPE_R_15.tiff 	 Charles D. Novack
2437 	 financial-disclosures/2015/N - R/Nugent-DC. J3. 06. OHN_R_15.tiff 	 xx
8808 	 financial-disclosures/2015/N - R/Nugent-RE B. 10. KS_SPE_R_15.tiff 	 xx
xxx 	 financial-disclosures/2015/N - R/Nuechterlein-CA M. 07. INN_R_15.tiff 	 Christopher A Nuechterlein
2436 	 financial-disclosures/2015/N - R/Nuffer-DO M. 10. UT_R_15.tiff 	 xx
9384 	 financial-disclosures/2016/Mannion-SC. M. 03. NJ _Resp_R_16.tiff 	 xx
xxx 	 financial-disclosures/2016/Mansfield-KJ. M. 09. HI_R_16.tiff 	 Kenneth J Mansfield
xxx 	 financial-disclosures/2016/Manning-JA. B. 02. CT Resp_SPE_R_16.tiff 	 Julie A Manning
2029 	 financial-disclosures/2016/Mannion-ME. J3. 03. PAM _Resp_R_16.tiff 	 xx
3195 	 financial-disclosures/2012/S-Z/Thapar-AR. J3. 06. KYE     _12.tiff 	 xx
xxx 	 financial-disclosures/2012/S-Z/Thalken-TD. M. 08. NE     _12.tiff 	 Thomas D Thalken
9603 	 financial-disclosures/2016/Manske-JC. M. 05. 09. HI _R_16.tiff 	 xx
2034 	 financial-disclosures/2016/Marbley-AL. J3. 06. OHS _R_16.tiff 	 xx
3186 	 financial-disclosures/2012/S-Z/Teilborg-JA. J3. 09. AZ SPE_R_12.tiff 	 xx
8734 	 financial-disclosures/2012/S-Z/Teel.Jr-SM. B. DC.    _12.tiff 	 xx
8947 	 financial-disclosures/2012/S-Z/Tester-BK. B. 01. PR     _12.tiff 	 xx
3188 	 financial-disclosures/2012/S-Z/Telesca-MA. J3. 02. NYW    _12.tiff 	 xx
3175 	 financial-disclosures/2012/S-Z/Tauro-JL. J3. 01. MA   _12.tiff 	 xx
3174 	 financial-disclosures/2012/S-Z/Tatel-DS. J3. DC.     _12.tiff 	 xx
8675 	 financial-disclosures/2012/S-Z/Taylor-RD. B. 08. ARE   _12.tiff 	 xx
9660 	 financial-disclosures/2012/S-Z/Taylor-LS. B. 09. CAS SPE_R_12.tiff 	 xx
285 	 financial-disclosures/2017/Bissoon-C  J3. 03. PAW_R_17.tiff 	 xx
9254 	 financial-disclosures/2017/Birzer-GE. M. 10. KS _R_17.tiff 	 xx
271 	 financial-disclosures/2017/Biery-SF J3. 05. TXW_R_17.tiff 	 xx
268 	 financial-disclosures/2017/Bianco-JF. J3. 02. NYE _R_17.tiff 	 xx
275 	 financial-disclosures/2017/Biggs-LC J3. 04. NCM __R_17.tiff 	 xx
272 	 financial-disclosures/2017/Biggers-NB  J3.05 _R_17.tiff 	 xx
265 	 financial-disclosures/2017/Besosa-FA. J3. 01. PR_Resp_R_17.tiff 	 xx
264 	 financial-disclosures/2017/Berzon-MS J3. 09_R_17.tiff 	 xx
9662 	 financial-disclosures/2017/Bianchini-VE. M. 09. CAC_R_17.tiff 	 xx
8869 	 financial-disclosures/2017/Beyer-LT B. 04. NCW_R_17.tiff 	 xx
174 	 financial-disclosures/2018/A - G/Barksdale-RH.  J3. 05. --_R_18.tiff 	 xx
181 	 financial-disclosures/2018/A - G/Barnett-MA. J3. --. CIT_SPE_R_18.tiff 	 xx
166 	 financial-disclosures/2018/A - G/Barbier-CJ J3. 05. LAE _R_18.tiff 	 xx
170 	 financial-disclosures/2018/A - G/Barker-SE J3. 07. INS_R_18.tiff 	 xx
156 	 financial-disclosures/2018/A - G/Baldock-BR J3. 10-- _R_18.tiff 	 xx
164 	 financial-disclosures/2018/A - G/Barbadoro-PJ.J3.01.NH_R_18.tiff 	 xx
152 	 financial-disclosures/2018/A - G/Baker-HA.  J3. 07. ILC_R_18.tiff 	 xx
154 	 financial-disclosures/2018/A - G/Baker-KG. J3. 08. ARE _SPE_R_18.tiff 	 xx
145 	 financial-disclosures/2018/A - G/Babcock-LT. J3. 10. CO _R_18.tiff 	 xx
148 	 financial-disclosures/2018/A - G/Bailey-JP. J3. 04. WVN _R_18.tiff 	 xx
1262 	 financial-disclosures/judicial-watch/Callie V Granade Financial Disclosure Report for 2005.pdf 	 xx
1262 	 financial-disclosures/judicial-watch/Callie V Granade Financial Disclosure Report for 2004.pdf 	 xx
1041 	 financial-disclosures/judicial-watch/C L Feldman Martin Financial Disclosure Report for 2009.pdf 	 xx
1041 	 financial-disclosures/judicial-watch/C L Feldman Martin Financial Disclosure Report for 2008.pdf 	 xx
1262 	 financial-disclosures/judicial-watch/Callie V Granade Financial Disclosure Report for 2003.pdf 	 xx
1041 	 financial-disclosures/judicial-watch/C L Feldman Martin Financial Disclosure Report for 2010.pdf 	 xx
1041 	 financial-disclosures/judicial-watch/C L Feldman Martin Financial Disclosure Report for 2005.pdf 	 xx
1041 	 financial-disclosures/judicial-watch/C L Feldman Martin Financial Disclosure Report for 2004.pdf 	 xx
1041 	 financial-disclosures/judicial-watch/C L Feldman Martin Financial Disclosure Report for 2007.pdf 	 xx
1041 	 financial-disclosures/judicial-watch/C L Feldman Martin Financial Disclosure Report for 2006.pdf 	 xx
9236 	 financial-disclosures/2012/S-Z/Valdez-MG. M. 07. ILN_R_12/Valdez-MG. M. 07. ILN_R_12_Page_4.tiff 	 xx
9236 	 financial-disclosures/2012/S-Z/Valdez-MG. M. 07. ILN_R_12/Valdez-MG. M. 07. ILN_R_12_Page_3.tiff 	 xx
9236 	 financial-disclosures/2012/S-Z/Valdez-MG. M. 07. ILN_R_12/Valdez-MG. M. 07. ILN_R_12_Page_2.tiff 	 xx
9129 	 financial-disclosures/2016/Merriam-SA. M. 02. CT_R_16.tiff 	 xx
xxx 	 financial-disclosures/2012/S-Z/Vadas-NJ. M. 09. CAN    _12.tiff 	 Nandor J Vadas
2213 	 financial-disclosures/2016/Melloy-MJ. J3. 08. --_Resp_R_16.tiff 	 xx
2216 	 financial-disclosures/2016/Mendez-JA. J3. 09. CAE_R_16.tiff 	 xx
2217 	 financial-disclosures/2016/Mendoza-CE. J3. 11. FLM_R_16.tiff 	 xx
9024 	 financial-disclosures/2013/H - M/Kearney-JT. M. 08. ARE_R_13.tiff 	 xx
1720 	 financial-disclosures/2013/H - M/Kearse-AL. J3. 02. -- R_13.tiff 	 xx
1723 	 financial-disclosures/2013/H - M/Keeley-IM. J3. 04. WVN_Resp_R_13.tiff 	 xx
1725 	 financial-disclosures/2013/H - M/Keenan-BM. J3. 04. _Resp_R_13.tiff 	 xx
9279 	 financial-disclosures/2013/H - M/Kay-K. M. 05. LAW_R_13.tiff 	 xx
189 	 financial-disclosures/2014/A-F/Barry-MT. J3. 03_14/Barry-MT J3. 03. SIA_R_14_Page_015.tiff 	 xx
1716 	 financial-disclosures/2013/H - M/Kays-DG. J3. 08. MOW_Resp_R_13.tiff 	 xx
1717 	 financial-disclosures/2013/H - M/Kazen-GP. J3. 05. TXS_R_13.tiff 	 xx
189 	 financial-disclosures/2014/A-F/Barry-MT. J3. 03_14/Barry-MT J3. 03. SIA_R_14_Page_020.tiff 	 xx
189 	 financial-disclosures/2014/A-F/Barry-MT. J3. 03_14/Barry-MT J3. 03. SIA_R_14_Page_019.tiff 	 xx
1726 	 financial-disclosures/2013/H - M/Keenan-JF. J3. 02. NYS_R_13.tiff 	 xx
9364 	 financial-disclosures/2013/H - M/Keesler-DC. M. 04. NC_R_13.tiff 	 xx
3209 	 financial-disclosures/2016/Thompson-AW. J3. 02. CT_Resp_R_16/Thompson-AW. J3. 02. CT_Resp_R_16_Page_2.tiff 	 xx
3209 	 financial-disclosures/2016/Thompson-AW. J3. 02. CT_Resp_R_16/Thompson-AW. J3. 02. CT_Resp_R_16_Page_3.tiff 	 xx
xxx 	 financial-disclosures/2016/Thomas-JJ B. 03. PAM_R_16.tiff 	 John J Thomas
3205 	 financial-disclosures/2016/Thomas-SR. J3. 09. --_R_16.tiff 	 xx
3210 	 financial-disclosures/2016/Thompson-AE. J3. 03. NJ_Resp_R_16.tiff 	 xx
3209 	 financial-disclosures/2016/Thompson-AW. J3. 02. CT_Resp_R_16/Thompson-AW. J3. 02. CT_Resp_R_16_Page_1.tiff 	 xx
3195 	 financial-disclosures/2016/Thapar-AR J3. 06_R_16.tiff 	 xx
3196 	 financial-disclosures/2016/Tharp-JJ. J3. 08. ND_R_16.tiff 	 xx
9637 	 financial-disclosures/2016/Theiler-MA. M. 09. WAW_R_16.tiff 	 xx
3200 	 financial-disclosures/2016/Thomas-C. J3. SUP. --_R_16.tiff 	 xx
264 	 financial-disclosures/2015/A-H/Berzon-MS/Berzon-MS J3. 09_R_15_Page_03.tiff 	 xx
264 	 financial-disclosures/2015/A-H/Berzon-MS/Berzon-MS J3. 09_R_15_Page_04.tiff 	 xx
263 	 financial-disclosures/2015/A-H/Bertelsman-WO. J3. 06. KYE_R_15.tiff 	 xx
9594 	 financial-disclosures/2015/A-H/Berton-AT. M. 05. TXW_SIA_Redacted.tiff 	 xx
264 	 financial-disclosures/2015/A-H/Berzon-MS/Berzon-MS J3. 09_R_15_Page_01.tiff 	 xx
264 	 financial-disclosures/2015/A-H/Berzon-MS/Berzon-MS J3. 09_R_15_Page_02.tiff 	 xx
261 	 financial-disclosures/2015/A-H/Bernal-JG. J3. 09. CAC_R_15.tiff 	 xx
8873 	 financial-disclosures/2015/A-H/Bernstein-SM. B. 02. NYS_SPE_R_15.tiff 	 xx
9671 	 financial-disclosures/2015/A-H/Bernthal-DG. M. 07. ILC_R_15.tiff 	 xx
262 	 financial-disclosures/2015/A-H/Berrigan-HG. J3. 05. LAE_R_15.tiff 	 xx
3413 	 financial-disclosures/judicial-watch/Zita L Weinshienk Financial Disclosure Report for 2004.pdf 	 xx
3413 	 financial-disclosures/judicial-watch/Zita L Weinshienk Financial Disclosure Report for 2005.pdf 	 xx
9683 	 financial-disclosures/2014/G-L/Lauber-AG J1. -- TAX_R_14.tiff 	 xx
1865 	 financial-disclosures/2014/G-L/Lauck-MH M. 04. VAE_SPE_Resp_R_14.tiff 	 xx
xxx 	 financial-disclosures/2014/G-L/Laro-D J1. TAX_R_14.tiff 	 David Laro
9339 	 financial-disclosures/2014/G-L/Larsen-RE M. 08. MOW_Resp_R_14.tiff 	 xx
9092 	 financial-disclosures/2014/G-L/Laporte-ED M. 09. CAN_R_14.tiff 	 xx
1858 	 financial-disclosures/2014/G-L/Larimer-DG J3. 02. NYW_R_14.tiff 	 xx
8724 	 financial-disclosures/2014/G-L/Latham-CB B. 09. CAS_Resp_R_14.tiff 	 xx
8964 	 financial-disclosures/2014/G-L/Latta-JD B. 06. TNW_R_14.tiff 	 xx
1863 	 financial-disclosures/2014/G-L/Lasnik-RS J3. 09. WAW_R_14.tiff 	 xx
8714 	 financial-disclosures/2014/G-L/Lastreto_R B. 09. CAE_R_14.tiff 	 xx
3295 	 financial-disclosures/2013/T - Z/Van Bokkelen-JS. J3. 07. INN_Resp_R_13.tiff 	 xx
3305 	 financial-disclosures/2013/T - Z/Van Sickle-F. J3. 09. WAE_Resp_R_13.tiff 	 xx
9236 	 financial-disclosures/2013/T - Z/Valdez-MG. M. 07. ILN_R_13.tiff 	 xx
3294 	 financial-disclosures/2013/T - Z/Van Antwerpen-F. J3. 03. --R_13.tiff 	 xx
3293 	 financial-disclosures/2013/T - Z/Urbom-WK. J3. 08. NE_R_13.tiff 	 xx
1526 	 financial-disclosures/judicial-watch/Daniel L Hovland Financial Disclosure Report for 2005.pdf 	 xx
3289 	 financial-disclosures/2013/T - Z/Ungaro-U. J3. 11. FLS_R_13.tiff 	 xx
3291 	 financial-disclosures/2013/T - Z/Urbanski-M J3. 04. VAW SPE_R_13.tiff 	 xx
374 	 financial-disclosures/judicial-watch/Daniel J Breen Financial Disclosure Report for 2008.pdf 	 xx
374 	 financial-disclosures/judicial-watch/Daniel J Breen Financial Disclosure Report for 2009.pdf 	 xx
374 	 financial-disclosures/judicial-watch/Daniel J Breen Financial Disclosure Report for 2010.pdf 	 xx
1526 	 financial-disclosures/judicial-watch/Daniel L Hovland Financial Disclosure Report for 2003.pdf 	 xx
374 	 financial-disclosures/judicial-watch/Daniel J Breen Financial Disclosure Report for 2004.pdf 	 xx
374 	 financial-disclosures/judicial-watch/Daniel J Breen Financial Disclosure Report for 2005.pdf 	 xx
3306 	 financial-disclosures/2013/T - Z/Van Tatenhove-GF. J3. 06. KYE_R_13.tiff 	 xx
xxx 	 financial-disclosures/2013/T - Z/VanDervort-RC. M. 04. WVS_R_13.tiff 	 R Clarke Vandervort
575 	 financial-disclosures/judicial-watch/Richard F Cebull Financial Disclosure Report for 2008.pdf 	 xx
575 	 financial-disclosures/judicial-watch/Richard F Cebull Financial Disclosure Report for 2009.pdf 	 xx
575 	 financial-disclosures/judicial-watch/Richard F Cebull Financial Disclosure Report for 2010.pdf 	 xx
3131 	 financial-disclosures/judicial-watch/Richard F Suhrheinrich Financial Disclosure Report for 2003.pdf 	 xx
575 	 financial-disclosures/judicial-watch/Richard F Cebull Financial Disclosure Report for 2004.pdf 	 xx
575 	 financial-disclosures/judicial-watch/Richard F Cebull Financial Disclosure Report for 2005.pdf 	 xx
575 	 financial-disclosures/judicial-watch/Richard F Cebull Financial Disclosure Report for 2006.pdf 	 xx
575 	 financial-disclosures/judicial-watch/Richard F Cebull Financial Disclosure Report for 2007.pdf 	 xx
3131 	 financial-disclosures/judicial-watch/Richard F Suhrheinrich Financial Disclosure Report for 2004.pdf 	 xx
3131 	 financial-disclosures/judicial-watch/Richard F Suhrheinrich Financial Disclosure Report for 2005.pdf 	 xx
3525 	 financial-disclosures/2017/Wolf-ML  J3. 01. MA_Resp_R_17.tiff 	 xx
1305 	 financial-disclosures/judicial-watch/Jr Louis Guirola Financial Disclosure Report for 2006.pdf 	 xx
1305 	 financial-disclosures/judicial-watch/Jr Louis Guirola Financial Disclosure Report for 2005.pdf 	 xx
1305 	 financial-disclosures/judicial-watch/Jr Louis Guirola Financial Disclosure Report for 2004.pdf 	 xx
1305 	 financial-disclosures/judicial-watch/Jr Louis Guirola Financial Disclosure Report for 2003.pdf 	 xx
2566 	 financial-disclosures/judicial-watch/Jr Jaime Pieras Financial Disclosure Report for 2010.pdf 	 xx
2566 	 financial-disclosures/judicial-watch/Jr Jaime Pieras Financial Disclosure Report for 2009.pdf 	 xx
2566 	 financial-disclosures/judicial-watch/Jr Jaime Pieras Financial Disclosure Report for 2008.pdf 	 xx
2566 	 financial-disclosures/judicial-watch/Jr Jaime Pieras Financial Disclosure Report for 2007.pdf 	 xx
2566 	 financial-disclosures/judicial-watch/Jr Jaime Pieras Financial Disclosure Report for 2006.pdf 	 xx
2566 	 financial-disclosures/judicial-watch/Jr Jaime Pieras Financial Disclosure Report for 2005.pdf 	 xx
3309 	 financial-disclosures/judicial-watch/Thomas I Vanaskie Financial Disclosure Report for 2005.pdf 	 xx
3309 	 financial-disclosures/judicial-watch/Thomas I Vanaskie Financial Disclosure Report for 2004.pdf 	 xx
189 	 financial-disclosures/2011/A-E/Barry-MT/Barry-MT J3. 03_Resp_R_11_Page_199.tif 	 xx
2390 	 financial-disclosures/judicial-watch/Thomas G Nelson Financial Disclosure Report for 2006.pdf 	 xx
2390 	 financial-disclosures/judicial-watch/Thomas G Nelson Financial Disclosure Report for 2005.pdf 	 xx
2390 	 financial-disclosures/judicial-watch/Thomas G Nelson Financial Disclosure Report for 2004.pdf 	 xx
2390 	 financial-disclosures/judicial-watch/Thomas G Nelson Financial Disclosure Report for 2003.pdf 	 xx
3309 	 financial-disclosures/judicial-watch/Thomas I Vanaskie Financial Disclosure Report for 2003.pdf 	 xx
