sha1|date
45b5991fc30ea60d003fa95f8c0590b28a225d67|February 10, 1994
dcfeb2f247000f6aa829c2cf6e0d393b29f27e62|February 28, 1994
1c567a6ce8f07da8fedf5ee2a8fef4f8f3995e9d|February 28, 1994
4f96294a1cfe595d5a882252b142e0d7de4acb3b|February 18, 1994
7b9c9d3b9de57321d2d37fbdb39e358b023a6e1b|March 07, 1994
8fc93f91dd8631b77ba250c8d9394f2b43717e3a|December 28, 1993
a8477edf18499dda09a2c4a3c4794cc489a540e8|March 14, 1994
1ae62d9b9a77f2b019419088886fae5841cd5b71|March 15, 1994
ed97e519c3b506a2b437e05281326799f6972fa0|January 20, 1994
199471582927a559d4b6b374dddd187b946e342c|January 20, 1994
d61f8bf52f7d88dd8ad514c87761d1b6b17c1872|January 28, 1994
8d96532bc877339b4efd8e9672c6b73ccb14e854|February 02, 1994
981d59cbd1e015eec59faec4803f1c52e7f9cfd7|March 31, 1994
2af59dc515e6e9bb4c4363ac33b5561e4ecca607|March 31, 1994
a3a135c09878ccf7506417e4bf0aa2b726a791f2|January 14, 1994
86ee09b9ac0e9a0ddbc16ef8ca94c12f355231bd|March 04, 1994
ae914b15c9f7a9f28d80d06b3fb0dd94450857c8|March 15, 1994
c4abb45183c616ee5a9f36853ab7cbe7dd52feb8|March 31, 1994
22c43e6555f6d150fbbeb7ec85231c7ce4016a89|March 16, 1994
36df2f4704ea4caa4f6e2a568ed51c134d7ca792|March 16, 1994
0905f44166336c8c35e2992a78256a66d4abc8d7|March 10, 1994
1fbd4922a749decba9641d9176463d5ceebd444e|May 17, 1994
093405856651a7a48e8a51d70ee57f07cbc70f7a|April 22, 1994
b1cd8a1dca9cd699cb33f23c01f9a8345092192f|May 04, 1994
ed76bff5e4f0c6ba813f6bed87b5b1c866ba1c8a|June 22, 1994
b91951e5544733aab5502d9e9bfc4235244148ec|June 22, 1994
92daaf140053b9685f46bab89a5f0f2f1da0f990|April 29, 1994
2ba3c205948ad33a474eebf33b930d756ab586db|May 20, 1994
00ca9f113ee81b5e0e07307456d329653304e80e|June 24, 1994
0a7f820e0d6ffe1884fbf35681107879dd2ab92f|June 27, 1994
aa169a31c53ee108224b30d11df97401222a0367|May 12, 1994
3538ff4c8dd9da0d728ff8d0fbfa6006767bd104|April 28, 1994
5e4fc8d956c8df79a8ec3bbbe41a15020385e559|June 06, 1994
efe863c975ae705dae33e31202c3fcf93272aedc|May 16, 1994
7eaebfde66c787b210a93cd470cecd5b2384465f|May 19, 1994
ea95ec2059b908848bb8afc144b79ce7c24c949e|May 19, 1994
daa9ec6ff2bec692908746e24e6ad0ed8e722aab|June 16, 1994
906c586e5b59b7cbe60ee794b51298f5a774eb04|June 14, 1994
1145c9ffc3f07bff496d887ef0f115416185442f|June 08, 1994
8c8913f6c62d01840f3e6e9f09ae7ba15a6b9b11|June 16, 1994
b7447ca797bdd872c4fc1fb6e2df8874734cbcd7|July 18, 1994
189918b42046b433b2bfe178207e29e63eb14e96|July 15, 1994
8432122205b60c382cce6f68c311a3552ccbdbc6|July 19, 1994
98011338c0733303d082d621ddb882bdf9df9252|August 11, 1994
0963c4e92738c8a07894cb0f0359f54cfa2ece1d|July 28, 1994
88dd324996b584497c249c79f7c0455333ef72c2|August 15, 1994
be886f2f632b1a813383480948fbfb5e485ce1b7|August 03, 1994
ca38f7831071cb297fadf6b0b05682a17a3ab626|June 09, 1994
a39f2d3aacb4f4dd7115211b876b7eaa5ea0becc|August 24, 1994
f4dca65fbb0906276092729794bc0c830ddc352c|August 18, 1994
6d69061dd4ed41a4ab2dd72315c0b274edfc4a5c|August 26, 1994
59532b7869503840f896eb425cf08a9a7254a541|September 09, 1994
c695d8477d037f1c9c2196e830ddd9511de97208|August 18, 1994
73af08b04872305b0802ef6af55fde2c5340bd8c|August 23, 1994
42cfe621ccbdfd0c28d833189a8df23130b25fdf|August 30, 1994
5acf5a8a22e816b707f828e45dd8e3def7c2159b|October 17, 1994
36c7808f8cfd7a0220ef0b3b30e01c8b5f990f27|October 27, 1994
fdec74fc80eb3815dac2e38027e0617835d42852|October 27, 1994
a714a251c61597089aa7af45af54e39f1395d564|November 01, 1994
209663a7b3eb62f80095ae779a76a64068754d44|November 02, 1994
ac7b6b4f51d3f01f1815d23ae7aed9ecbaccd0d6|September 20, 1994
d9f0a822cc0b9a94bdf1750a8a7646161fd34728|October 24, 1994
ffc736f393c4feea4ca5d30e69e90aa89d9b9292|October 24, 1994
0411459b7ddacdb60d86b7459c4f8bc23d7cc96a|October 25, 1994
22e0b84cb2812bdedf7751f0650b454652235f24|November 03, 1994
985c70c26f59bf0b9d70395791286bf35bf2c27b|November 07, 1994
e3729801565d69d008b6d6564b376a458d8c8135|November 07, 1994
c194f517779546316e09db1f272e806f15136724|November 09, 1994
302b72c5650a117ab27a4131c4d25dd0d7e2bc9e|November 03, 1994
f9fa5231d31cc1852b7af63ec47239bb0011f613|November 08, 1994
f64c732f70a837bc52b70942049730bf03d6f06e|September 12, 1994
0a794e3764ed741fa9a69d94aae6949a82f4cc0e|November 10, 1994
2b99922190edb4480053ea5f75667f5b507e09ee|November 17, 1994
8bed7180592ab43a45695d9dd1bd083113143bad|November 21, 1994
b4d76e1d0046add63e18a2f59219904f3054cd55|November 14, 1994
2e0b1f8297ed9bc80acf6539f92742da63169632|November 25, 1994
664aa18281739766da0e55a4d2f1054139bc18b3|November 01, 1994
d3de0c5a9df690c8b657ba6c65c45cf6896d745a|November 04, 1994
22558c30fcdc7d2023d520f5b512a8c117722671|October 14, 1994
6f84828297985a977efac08e6a034eb078d06d77|October 18, 1994
fd507655a0a352f205b2ba2f1a9e5925c47c40f9|October 06, 1994
d800be9d72920a62203e2b888a45638940450b2f|November 15, 1994
582be32c1b49dcc1358e198bf0df629410ef5560|December 07, 1994
2429268c60de86ce986ecfc6f4f3fe464d5c8ba6|June 29, 1994
1a2347413f209b29b1c16b75a3a4d9f123717c89|November 25, 1994
39d9db46ffd00ae511385bf0d9924e31b7569b39|November 14, 1994
906a89054fdd266bb92b61c9801def015f6348ab|November 01, 1994
154660a9c1247efbd6480ba25ccc31109e646861|October 07, 1994
8bcf244b03d8d0b61cb2937cf6ab3150ae4364bc|November 15, 1994
4450040dab2b20de38ead95f47adc7d027d0b7b2|November 23, 1994
85d2e15db6e462828d19f6cb733e48502a98d718|November 25, 1994
cb4e68a76d1809aefcfe02c4f3fcccea0ffdc125|December 01, 1994
f425d3e142c44bb8453e8680b3c880be2a20caff|December 22, 1994
dc5fbe1b9aed877b59e8dce6c9ad5d01608ea47d|December 13, 1994
a5fb57dab873209706bede5ae2f4014f8ee06001|December 14, 1994
1637c2bf32d3f48e6386c646e24d16c6cd24778c|December 15, 1994
c24aced4f8ba62d8e1301dae206db5628e5c234e|January 13, 1995
d089110ba2236b720c0b80986497859500952027|January 09, 1995
10ddb0c9444e3a4018a4a5130f32b7fb5c321ddb|January 18, 1995
0751a412b3afa9fb3782e19577d0ee29adf41f9b|January 23, 1995
b728a239471f37e24a32bd1fe68a479572b0bef7|February 01, 1995
83f8ac9126522f62b19d0faffa880ef30f847134|January 25, 1995
88ff1010ae4d3d0c4f1636f79c87cf4275ad082f|March 10, 1995
ca9ce7f04ba1f5f9b0cfa44046fca6fac3a69c61|March 13, 1995
bfba92f5fc562683a1f570ee979427891e49fc17|March 13, 1995
19cb6d03802a5a39725f36375f868442c08f265d|March 13, 1995
d5289d174d801033fe9380c3010d61eeff0af4e8|February 02, 1995
b155acc706e3dc6ffcdfd927b0ee7cc7afe69e76|March 01, 1995
b1ebb3861244094021f18be3a1ca94f6337ecf51|March 03, 1995
b51e9462808938a34d6db8592aba6b1e755c809e|March 20, 1995
db7f38e9d58d1e8fdec7852cefbe1702590e3ba4|March 20, 1995
ba7693a4170cab8e6d139991569a2e4221d55e04|March 16, 1995
6d533d099705e1cc589447e53f145808b16cf390|March 16, 1995
5df134e843a356eb140841fb75d445d887176304|March 21, 1995
3924aadfbb669a2d0dc8d261a5d2fbb40f875bf4|February 14, 1995
a1478cf3cac8e919e6e9547b770b89ac6a249aa7|February 03, 1995
f9d868a01093c56727277fd4b869ae6a8fe36b07|February 07, 1995
b42bd28a6714fb595f041c9d290ce4ab360d6a98|February 07, 1995
4ddf4d4f5252f9d30e79003dbcbdb3f2b93977a5|February 24, 1995
c3b0bf2732e559abc20c4347ef527583733b4864|February 09, 1995
2abbcb175f2cf65196de0d7c40dbab626f10d78e|February 02, 1995
8650c71ed970651b1718aa3e562686cedd834ac4|December 08, 1994
9ae2efd876c09d6038812b3216d8179f18d0501d|March 21, 1995
b3d2f3898ba168d088464785ffd3f051b45ff743|April 05, 1995
84512f0202590dcf6bf942f8f45a1b2290148411|April 05, 1995
d73909831a1235e370a8acca515d9f7f3d7272f0|January 12, 1995
664c7a2799210a2f008e0e1d7d390e284e1553c5|March 03, 1995
62da8b711d450b200089e6d0139c35f087a4c5b6|March 09, 1995
4c1351c7b4649124d1ce771a3a51cce3cf96b50d|February 22, 1995
704e7b3464aaa051dae74ccbe668ed13b171bd5e|February 23, 1995
2257f4e9f387a3894da095b646a42a10a0e90e40|June 02, 1995
3a5b91d981437971072eb47079b78be11fc8c8fb|March 23, 1995
1b67cb6fff1c27c3fd9df467cbf524cf78b1b6d1|March 24, 1995
fbc2ff5ab654c34fc51c7ecb16e3b9137ec1dabf|March 27, 1995
483834c92730288b6c3faa44955fc64c87bbba16|April 11, 1995
2ec48e76d10367845f48d97edcf70a4b0b280141|April 11, 1995
a4801d574e0f6da74f3eabc13779b2bfba2ae4fa|March 29, 1995
b0491935e2be0dc97b87b93533cd8e0225950b0b|April 14, 1995
4b60e98fedd36913cb319235d691ae261018ae52|March 09, 1995
35d49e424ce9b885973a255e15f99c5db56891e5|March 08, 1995
2e437374b14ae6220261f349de506a8671b9f1cf|April 24, 1995
85cd75efee38859175fcf78afd4406098adba587|December 27, 1993
57f06147a73be2c2acaeb5881f3e1bb09fcf98c6|May 01, 1995
96198a5b9669daa72cb092c1445b7f823b9a3580|May 01, 1995
0ab7d8743a5b066b094bfe44fcab7d6225531666|March 22, 1995
a12a7babd856696e128be49467adeb41873b7080|April 25, 1995
342cdeb5442de6ec00683f7c955db64d0f4af0a7|May 10, 1995
e9885ffb0d15d9d66f7f5e8ab37d2c5f31256dd9|May 10, 1995
2139f0cd781bae8833e93f8e1f374cbeda6edf98|May 10, 1995
8991a99441b6b7ef084b1fd455d1a0b27e0cad07|May 05, 1995
e5bf8e0e01d77ec5e8824890f4c6c081f1d41e35|May 09, 1995
f0c0724615eedd09ec657dc57844f78ccbbf2df0|May 09, 1995
29fc38cb99ac53a9d6c9e4763e1e4f94d82cac3c|April 20, 1995
92f4b0e61c9c177c87c9a72db25cdcd4fffd703c|April 07, 1995
d1cf530d813e5188fcf1a623d4bff7766091cee9|May 18, 1995
6e46ff275fff4345cfc7672fc2b2e7279e4165ac|May 18, 1995
7b9ca25967b1f2e4b8254d7c1aad07943eed39c5|May 19, 1995
02bc13db91ef6f78159e780e66456e311111d135|April 04, 1995
f3eeda74090db4b41ae6994219d5f1f207139bf9|March 22, 1995
920b28b8d41bae82dc997eb5c1a5953294a319c0|May 30, 1995
a17843d6a6cdd4a8b7bf9396c8a0ff94b2694bf1|June 01, 1995
1f8de397d2a2b96b1427d1833924867223f59f05|June 01, 1995
7395aaf85cf8df2f4483b40c4b7b41bd0a0625fc|May 05, 1995
64fbf3811e458b253001a22fab50b85ee54aa569|April 27, 1995
0aed173712c87d5678706075c443b775ff8660d0|May 22, 1995
33cd967607e95e149caa6ef22475a01b6f13d24f|June 05, 1995
a923f4eb0444a84e34e4bdf38c38fa756385c4e1|June 05, 1995
42d69884e4d6abb3dbbd9d624cad114b076e6e6f|June 07, 1995
43ee923421e8b34a30fa8104db96a729363d31e7|June 06, 1995
adc8aceaf24af84655c5584cbe44d687c2918bec|June 14, 1995
86eac25eb5fd807306836a9befc8f84a955a0e3d|June 20, 1995
dbe9b9966bed384634176c2046903cb76059b947|June 13, 1995
36f274137975635ca7876f05580020f700f55ada|June 13, 1995
0f3b211017c7797bd93f3abaea22f4062936f180|June 20, 1995
2b87d0fddd9b53ce4c9b3656aaa685c8d6188952|July 25, 1995
c913135c5537b58b4a98da99639a06c263edc37d|July 03, 1995
35283c36de761fe57c8ae145aa37395cd7bfd300|July 28, 1995
ea69492178ecaceca5363ee4efc2945d4f3a873f|July 12, 1995
1e0a79c7191be77c89c166b69add2b0831142345|July 31, 1995
c826be183dd9928502052ccb195ee1f8d445d273|July 31, 1995
c5e760db31ddbf7ff941522afb895e3b288246f5|August 09, 1995
41816e9895d344458a0a374b8966484a4a21eec9|July 10, 1995
4b01a7b8d910bc35d81feaa32197e15dcce39eb2|July 12, 1995
c734d1d31e59669eeb7e93a1a8b0319ce1af8f51|August 04, 1995
da2cc1d66f043a70a4be322155e209d2601c6f12|July 11, 1995
1d0bc54e6375b614f515d4d41cfc918393db4c19|August 15, 1995
217a24d3ba35e953049515fd4c9b0de8c49e08db|August 11, 1995
1cc190594079e23171803a1216a17c286f29001d|June 01, 1995
78d533ed86977336855ff5c5f16f9e55b65a8b39|July 17, 1995
5bd5c3c709bd03ff5b4708499843e9261b00fc48|July 17, 1995
60182592c1ae2bba2a0f5cfff32e6d30eb96b192|July 31, 1995
4968ddf84810367374bcabc02a6c79f04c59f929|July 13, 1995
bf046205c51c1e811a98354a44d1ff9b25f9526b|July 31, 1995
9ce2d671b610b7662ef6b388cc4b538b4b1009b7|September 15, 1995
5099db9b325d6e3c7c7bab52d1a4e07d3a482734|September 15, 1995
6d0e63af4abe47a62b5349af6577430eef0f7bf1|August 14, 1995
0e38b8bb5b65833fbb02c106ecc97338239fdaf7|August 11, 1995
05adf9c966e1076e723c66189e72e65ce4599bcb|August 17, 1995
bc61dd0bae752f41d0a6bffd6ab7cc55c21d3d4a|August 11, 1995
ffeb7aed3c69c2f63c9e04ead30d1c6bb37e0b37|August 11, 1995
a524d9751a7a2326e636f9e5abe5db18e5f62346|August 17, 1995
4ff8d8d8966a130c7b593f9e298b5e33e98b0b56|August 17, 1995
64ada1b4290361eb8bcb295d8a6531fbf4ab72e4|August 18, 1995
0d60514afe7ae44b04c69eaa3ab2e3fa74977d14|August 18, 1995
53016273ff1676640003fb4260dd039b17591718|August 10, 1995
3b3ad68e66fafae7a9a1da08ae8a53e0c9c789de|August 15, 1995
47cc709cc53a6fbbd36c02f1dad457fcd2dfa3e6|August 08, 1995
4958d6a53da869a40411c46969a6df2da6c19ad3|September 11, 1995
57c8911f3e3c3ef277b523c948ddac552832ed3c|August 29, 1995
63752ca09131439bf957d9a7a58de5652d9b9a81|August 28, 1995
d427f422edb24c0dbe0f85667cca21a7f6f863ea|August 15, 1995
b95adedb94a2fda0d6408b201920975a4b53c08b|September 14, 1995
62e2cdf634da1210b9c8e4f2e406bef58fe3715c|September 14, 1995
b1f124a8525462752caebdf4b8b9294ad030cfe9|September 14, 1995
465ea828f918c3c213aa0ab78163ca8ef8a16e72|September 12, 1995
3a0de7804e10716c109f231e1c09b1312bb2f7d9|October 20, 1995
fab7cf19d32a20b484e9033b6d30c35d9ec1663d|October 23, 1995
157b51879b45f1c38e23c98d0194c9b2d63d1d47|September 13, 1995
15f6fbbbcd42b4678317315944dd40e86ef72fb3|September 27, 1995
0076e23e0d89e23ebfb636aaf90f9f1e242f66e3|October 20, 1995
44b062fe9de4f98a5c39790d18242a77e3b86f00|October 26, 1995
b8705b39005e6f5d83cce825643bccc51d5099e6|August 22, 1995
bf6852403bccac075b0e0d7b83ff9c93cde25a1f|October 24, 1995
03b506af883cdee9db735134b306b0667826e86f|October 12, 1995
c9c3475829277e86f94dcd960e1d919bde5b3257|October 31, 1995
d094a1d967bd0d7b9d2e9397029e2f2394a5b3c3|November 09, 1995
730dc8c4056bfe6e79d1243ae465c4820a0d3401|November 15, 1995
06ba4072566faf7e6b01250df4e0542d20edaf24|November 06, 1995
3afe86ce983aed1f7b69aa138f28810063233e91|November 01, 1995
614dd2515130f8e8305ef7c4b873bd49a33dabcf|November 03, 1995
928a87a4cdf8ba835cb2d6288a75e9e3aad412a8|November 06, 1995
a6ae3f2ca9826eb940f5eefdee998fb68d3614af|November 20, 1995
5460d810d266b67ffd66eb59c2643bd1dc686d89|November 20, 1995
0ac6aa98caf3a46505fc9fc08dd9b41409d50503|November 21, 1995
9982a96e963317682e884180c0b5776f5cfd18b7|November 03, 1995
7c07b0dd47e9d78f1f6048bf4d67bc8c37eecc43|October 24, 1995
ecf2509f972bcc38a55b01c9fa5786fb3504b377|November 21, 1995
1f2017b6ea154139a9392a2ff49358fd4b3c455d|November 14, 1995
2f33eb5ea2e178bf2a3d843ed23de4347bf07ec7|December 04, 1995
73674dab57bc2d64a950c11ab9b30f435d9f4132|December 04, 1995
c022298449fc432bfff497b37c6ee3320c144154|December 05, 1995
8df0af0e52c2abb3ef55281b49791ae69782720f|November 21, 1995
ff4fb5a60adfac916946d69779657b9d8537d852|November 27, 1995
62556cca7c33f91da991676033c2a23d0c3e5033|December 08, 1995
d2513524f69ca6d54300eb189ad2883b83509c33|December 11, 1995
fb12b70b16262b13bc2149cbb6f3bbfe927c4749|December 12, 1995
10f9f05ef72e7e22f246f032b6d1255e19a89816|December 07, 1995
69bed38b44440f2f858d7412bd538b72396a9cd2|October 25, 1995
24d0fc279f827a2968652aa63a73d1d82d137fec|December 20, 1995
b177ffb1ba482468b60d9c7b7a63c562aecacb39|November 27, 1995
b572c9da82d9587ef80a998acc48042199a5132f|November 27, 1995
589186895570304215093df7fb6ade23b747ba76|November 27, 1995
e7d3576b256170bf419f0c6a4c7ce542b1e75647|November 29, 1995
4265f1700a7bba1388e8ee518c138e404d32e7d8|November 16, 1995
2ae125d66b36d72c30035c1ccfc42eb1fcfb73ea|November 14, 1995
81f1a2fb05739aedc6f760270e1044d522ac2945|November 16, 1995
433635d135f8a6db3fe420a0f588b4d8ad82f1e8|December 21, 1995
f420eb7014b395c509ae8ef918343c7175f537b6|January 10, 1996
1178d2b019a94860a55eb5618cab026e5de3c6aa|December 12, 1995
2d6dd5a4eb536097c81de7e4995e6faa50f87148|February 05, 1996
e14ff34b98c565c2309c0797a74e77790434008f|February 06, 1996
fe5baedc20dc50e55083575ffdced58240e77372|February 06, 1996
2415d98c5ffc4b760973083fe4e7c7d486ef68d3|February 02, 1996
58818f5564c0709ba0ec1fe5b46c3b053d3f62cb|February 02, 1996
3c1a072486f722fbf3f888e10682150e0d298ae0|January 23, 1996
09584e5e81c308bea6514e70f064ed5893e2a9eb|February 02, 1996
cc598b70e8a79fa36e5c4c01fdae0cb587aaf45c|January 25, 1996
a6a66f3bb5688dfebe3b5024b01f876b2837764d|January 24, 1996
4fc0d932779520dc84149ea613ef3618f28e9892|February 28, 1996
43e52c2fd237679987f5002132e7693a3edccc3b|February 28, 1996
a6c915b603b2711dc0723971036476b75219bda5|January 23, 1996
56915ebb57b371465eac405227eb4122047db7de|March 01, 1996
9ec03073c5d773833c4788273f861d230c18ea3e|February 26, 1996
755f1f68a997fedaab56f0ef2858ade7f74b1c8d|February 21, 1996
16ad1d2dd13329372820cc6027a1817ffd2e10e5|March 07, 1996
f43838ad7dee617c6f52dcb22106f89b05676851|February 15, 1996
2425a7ff213ce6391bae4b6a4ad486f79347d9fe|February 12, 1996
ddcb08de2791e1a67b400a0c3301c1e7a3d75837|February 21, 1996
758e8255b858340a54e6f1d5909eb4223a7c639d|March 11, 1996
5d169802fa9befff007f5c16a22bb04fd0f84fa2|February 22, 1996
2d68f5f455ab883634f8d780b598881a59db0941|March 05, 1996
4a85191b035990f716c71b48a9bae1fb534a64d9|March 15, 1996
94c589a8c5d033c8579901b13012b7a1a35dc087|March 20, 1996
ef8c168d710a71923b9ff12de2c1a5f394eb1e60|March 27, 1996
177e4e3d00d4e00eca8f3856f296cb1ba8832f8d|March 18, 1996
c6bcc2860bdc166a92c7582930c972d78d458447|March 13, 1996
b4d5302bb8933f6a961c7355b119417b37629603|April 05, 1996
542426b6987dce1059e056c908c5643198e07abb|March 29, 1996
43b789893646d3cb6cccb0d6ae0d08f57fab9a3e|March 28, 1996
a1a0dc21604b0a98fef2da86f5cf9f3dfcb7de63|March 29, 1996
3ba24abb62ef71b4404700a3a0eb18650e3dc34f|March 22, 1996
e36d78c7a43a4a1f8087e3988584ca8edc9d4770|April 17, 1996
1542bb34d9d746e515af2ec9673697607fa274f1|March 22, 1996
f6ffa9eea6984553e83eff769115e563011ded4e|April 22, 1996
60209cec6d363ec099788058dfe879cf78bb6726|April 12, 1996
7621db90e25dd3520945b995074fe8a58733a913|April 26, 1996
f27f2c82ff026d713eda387883559a9fbb4f61cd|April 12, 1996
966ce82282169a8297372b31233c029700869e10|May 07, 1996
d93dbfd393314c3fbb0ac1ef1069a40cc2ce3c00|February 28, 1996
91229890e5b951fddffc7d701d67c9f661b5cd52|June 18, 1996
3840b49d20b2c9430d0d0aee3b0d552020643259|June 05, 1996
dc4f858d2d59586ce68e731d1df60b73702a48d0|June 20, 1996
8537a44115a1676381b028d44eb650fb9d195648|June 27, 1996
aaa3ac9759346ca934b877407765161ec74d2d50|July 01, 1996
5a5029dd7f69f24fe8124ccfc99211cbb5d38764|July 03, 1996
5d9881495f01bdd011fa721e394fa1639cd99778|May 28, 1996
01029e65bbecbcd31122e10f6471e9d1d27b9d4a|May 22, 1996
e63dd5d2f6967339b7cbcd9b48ff5299d039a0ce|June 19, 1996
5a1369b2d8d3fa1bda9d868f6df8907089f6e4e5|June 24, 1996
86218ea6a6ddfcf03474b7544db5c28b2eb790e1|June 28, 1996
10b00aa405be910fb6acf4f43c03d5908bc77b99|July 11, 1996
4ff8c3e2cb788d082f84f7063c631b31a9241465|August 21, 1996
0dc8d05c684c0d2e198c6a6bafb3c3c83174836e|June 19, 1996
019d7af9dabdc4407115aaf52147d79c416a518c|June 19, 1996
4a9f7ffc073f0ec691e776255a0a26e8ff193ff4|June 26, 1996
1258244ae8031e3db922208c25c747b366f1bb11|July 05, 1996
3b072edea077e788d6b13eab287b872efa43b112|July 18, 1996
